subject,task_type,octave,subj_accuracy,subj_perc_resp_early,accuracy,perc_resp_early,subj_hit_rate,subj_fa_rate,hit_rate,fa_rate,subj_dprime,subj_C,dprime,C
2,0,3,0.7048611111111112,0.5659722222222222,0.6666666666666666,0.5208333333333334,0.6379310344827587,0.23103448275862068,0.6428571428571429,0.3163265306122449,1.0883782616823632,0.19125514471426497,0.8441023438791603,0.05594481513901034
2,0,5,0.7048611111111112,0.5659722222222222,0.7395833333333334,0.6145833333333334,0.6379310344827587,0.23103448275862068,0.6224489795918368,0.15306122448979592,1.0883782616823632,0.19125514471426497,1.3353112482118465,0.355736569285598
2,0,7,0.7048611111111112,0.5659722222222222,0.7083333333333334,0.5625,0.6379310344827587,0.23103448275862068,0.6428571428571429,0.23469387755102042,1.0883782616823632,0.19125514471426497,1.0895819313424648,0.17868460887066256
3,1,3,0.5277777777777778,0.5625,0.5416666666666666,0.4791666666666667,0.46551724137931033,0.4103448275862069,0.5612244897959183,0.47959183673469385,0.14011467465279337,0.15660070524141267,0.20525247790780224,-0.05144822784184959
3,1,5,0.5277777777777778,0.5625,0.5,0.5833333333333334,0.46551724137931033,0.4103448275862069,0.41836734693877553,0.41836734693877553,0.14011467465279337,0.15660070524141267,0.0,0.20607196958332727
3,1,7,0.5277777777777778,0.5625,0.5416666666666666,0.625,0.46551724137931033,0.4103448275862069,0.41836734693877553,0.336734693877551,0.14011467465279337,0.15660070524141267,0.215319307484478,0.31373162332556626
4,0,3,0.8020833333333334,0.5659722222222222,0.8229166666666666,0.5729166666666666,0.7344827586206897,0.13448275862068965,0.7448979591836735,0.11224489795918367,1.7318756373050457,0.2395101754358419,1.8731956720152154,0.2780778854592705
4,0,5,0.8020833333333334,0.5659722222222222,0.75,0.5625,0.7344827586206897,0.13448275862068965,0.6836734693877551,0.19387755102040816,1.7318756373050457,0.2395101754358419,1.3416916404456276,0.19284983314422338
4,0,7,0.8020833333333334,0.5659722222222222,0.8333333333333334,0.5625,0.7344827586206897,0.13448275862068965,0.7653061224489796,0.11224489795918367,1.7318756373050457,0.2395101754358419,1.938151296008773,0.24560007346249163
5,1,3,0.5694444444444444,0.8263888888888888,0.5625,0.8333333333333334,0.24482758620689654,0.10689655172413794,0.23469387755102042,0.11224489795918367,0.5523454415840813,0.9670301001985808,0.49120014692498326,0.9690756480043865
5,1,5,0.5694444444444444,0.8263888888888888,0.5625,0.8125,0.24482758620689654,0.10689655172413794,0.25510204081632654,0.1326530612244898,0.5523454415840813,0.9670301001985808,0.45541726480835154,0.8862285829525127
5,1,7,0.5694444444444444,0.8263888888888888,0.5833333333333334,0.8333333333333334,0.24482758620689654,0.10689655172413794,0.25510204081632654,0.09183673469387756,0.5523454415840813,0.9670301001985808,0.6710091566303954,0.9940245288635345
